sample_id	IFN_Gamma_Response	Cytolytic_Activity	Antigen_Presentation	Tcell_Activation	Tcell_Exhaustion	Treg_Signature	Chemokine_Recruitment	CAF_Stromal_Activation	subtype_label
TCGA-IB-AAUO-01A-12R-A38C-07	0.321437659153032	0.0808180006472999	0.629857918552136	0.0508198506234344	0.046771710503288	-0.0799169564424958	0.227853794651678	0.597919890369239	MCD-intermediate
TCGA-IB-AAUP-01A-11R-A37L-07	0.219321750938364	0.0707804973554844	0.591644407711337	0.495066364628303	0.184175495110376	0.103593083170446	0.258198396374639	0.641545041672579	MCD-low
TCGA-IB-AAUQ-01A-22R-A41I-07	0.158758617904928	-0.111412941290221	0.590187600945961	-0.027726705762762	-0.00206836214509171	-0.081482573568102	0.0161945528346181	0.6218961103161	MCD-intermediate
TCGA-IB-AAUR-01A-21R-A38C-07	0.226862211006671	0.180948707291595	0.591981107840395	0.502333114324307	0.222329952862224	0.203792177733039	0.325038384452891	0.624762769593908	MCD-low
TCGA-IB-AAUS-01A-12R-A38C-07	0.211158673986701	0.178449994709219	0.593976431290227	0.258216631091736	0.203487308294684	0.165737312536527	0.212979436936925	0.647288770048884	MCD-intermediate
TCGA-IB-AAUT-01A-11R-A37L-07	0.302600635834834	0.0642993383230138	0.578485932788802	0.335259552397153	0.126259398067865	-0.00549536257182668	0.339391275652681	0.620347286674635	MCD-intermediate
TCGA-IB-AAUU-01A-11R-A37L-07	0.182395540681975	-0.135073885305775	0.565090294389156	0.0782114556017447	0.00272476078173566	0.0427268770387166	0.049993841772543	0.590554685979623	MCD-intermediate
TCGA-IB-AAUV-01A-11R-A38C-07	0.15785118998234	0.0308458243598524	0.523791569205487	0.309025835321061	0.131148085225271	-0.0488470662158876	0.226439319262925	0.653077326351225	MCD-intermediate
TCGA-IB-AAUW-01A-12R-A38C-07	0.256516910723015	-0.0571655861129743	0.533313209486707	0.113146170762366	0.0190790699957902	-0.0472368229963972	0.287864177120746	0.573835715309375	MCD-high
TCGA-L1-A7W4-01A-12R-A36G-07	0.105482072259673	-0.239812003556313	0.500340707296104	-0.132966702457769	-0.0770791233531556	-0.0397512499125228	-0.0848449799414981	0.610808968316611	MCD-intermediate
TCGA-LB-A7SX-01A-11R-A33R-07	0.129176899853991	-0.118856498611823	0.551932551917871	-0.00102280354596193	-0.117043838564492	-0.140253982238727	0.00781110721607613	0.524898080295793	MCD-intermediate
TCGA-LB-A8F3-01A-11R-A36G-07	0.158093737220646	-0.167830165152502	0.573255445422983	-0.105691374982071	-0.0908857848609305	-0.211399537636214	0.0524934988796957	0.584821830474061	MCD-intermediate
TCGA-LB-A9Q5-01A-11R-A39D-07	0.193996932963347	-0.0732035034610508	0.543210853733843	0.0511212860012342	0.000997771834478178	-0.042191260437989	0.186097892051911	0.61537842039156	MCD-low
TCGA-M8-A5N4-01A-11R-A26U-07	0.392519478519053	-0.0326479239817503	0.62028138311773	-0.00925803260886697	0.0141505756523214	0.0171791729673982	0.189540550169385	0.635728946474959	MCD-intermediate
TCGA-OE-A75W-01A-12R-A32O-07	0.360887268229389	0.167012288210432	0.605719598255854	0.241729662036815	0.0327134552152975	-0.0662814316449239	0.321062236181158	0.595227283638761	MCD-intermediate
TCGA-PZ-A5RE-01A-11R-A32O-07	0.192977877385661	-0.100934304445729	0.578322849572584	0.123891791417119	0.0414529092630131	0.00827724520349185	0.00684823852783725	0.614314106053154	MCD-intermediate
TCGA-Q3-A5QY-01A-12R-A32O-07	0.253890885922446	0.117822892612771	0.607011896578013	0.597205983881401	0.290161197357482	0.291881703092546	0.31477896416398	0.609694048436297	MCD-low
TCGA-Q3-AA2A-01A-11R-A37L-07	0.138032270363194	-0.03270992591756	0.573739123287018	0.0718431013241574	-0.0320271703101443	-0.0857311674002001	0.038065912907041	0.595544814023616	MCD-intermediate
TCGA-RB-A7B8-01A-12R-A33R-07	0.2055844651941	-0.00932898269137625	0.570599261779593	0.124103565445569	0.0484630188738876	-0.0061672900483175	0.141243325221504	0.637575166150253	MCD-intermediate
TCGA-RB-AA9M-01A-11R-A39D-07	0.182704055233096	-0.112928896069298	0.552974961676103	0.0551256241765107	-0.054384365276761	-0.142652218522494	0.202967514841343	0.613689971961952	MCD-intermediate
TCGA-RL-AAAS-01A-32R-A39D-07	0.304757304935627	0.139077607473305	0.592041980544933	0.372812989601497	0.0681497245110853	-0.0453161500051452	0.405748203698156	0.63010496668751	MCD-intermediate
TCGA-S4-A8RM-01A-11R-A37L-07	0.161945493431868	-0.10774745935008	0.536514672468029	0.142275049563704	-0.0540123694496602	-0.0678416923169706	-0.0371596813134753	0.55118753347464	MCD-intermediate
TCGA-S4-A8RO-01A-12R-A37L-07	0.173514073476513	-0.14755378925317	0.542404164995003	-0.00337554724580259	-0.00596016001728418	-0.0192144403333336	0.0130137420479992	0.591688885503559	MCD-intermediate
TCGA-S4-A8RP-01A-11R-A36G-07	0.337570085545437	-0.106829410266666	0.564152160066059	0.119426349100703	0.00845796844774935	-0.0707153301255689	0.306501216701967	0.622742779838568	MCD-intermediate
TCGA-US-A774-01A-21R-A32O-07	0.287677306287326	0.0300570612544183	0.596159540430756	0.122354456735218	0.0480584628044033	-0.0316139027461591	0.293942050227033	0.640401723594028	MCD-high
TCGA-US-A776-01A-13R-A33R-07	0.112273029415477	-0.116456539415093	0.54776221139855	0.0102922868616611	-0.0335761998225391	-0.238129703820835	-0.0456254358160046	0.453700594028642	MCD-intermediate
TCGA-US-A779-01A-11R-A32O-07	0.0851882652073856	-0.265888761322545	0.505230756378333	-0.0864521734129193	-0.169844915604946	-0.261802231055805	-0.054591423230934	0.4936049924322	MCD-intermediate
TCGA-US-A77E-01A-11R-A32O-07	0.171943318288976	-0.200090498393994	0.577120523776222	-0.00308719118019288	-0.0643664908546663	-0.175319891455979	-0.0174530982098942	0.629550068093233	MCD-intermediate
TCGA-US-A77G-01A-11R-A32O-07	0.173489348138092	-0.187736874416289	0.533381094750091	0.00216287572216945	-0.149420685129629	-0.130588168424044	0.0128556376651501	0.45475064588299	MCD-intermediate
TCGA-US-A77J-01A-11R-A32O-07	0.255721761470422	0.0751326209053889	0.583344508546857	0.470663295080335	0.26418880237769	0.177445611619334	0.346355572133032	0.616211031183039	MCD-low
TCGA-XD-AAUG-01A-61R-A41B-07	0.121478758510395	-0.12652157341539	0.495637705658785	0.0877784877168559	0.0524411050081057	-0.0762272687873031	0.111407729040892	0.649471375698649	MCD-low
TCGA-XD-AAUH-01A-42R-A41B-07	0.179142321193455	-0.0379119783444191	0.537524893151004	0.352330711851181	0.112317649945928	0.0073915004985855	0.278763002249588	0.617939220558586	MCD-high
TCGA-XD-AAUI-01A-42R-A41B-07	0.152212019369574	-0.14962295956132	0.564074109218766	0.17470896621188	0.0558343991623905	-0.00937628622550321	0.171744703049334	0.609297115404639	MCD-intermediate
TCGA-XD-AAUL-01A-21R-A39D-07	0.156247109369832	-0.150927559518467	0.551408406479772	0.165732465000383	0.00166754466477859	-0.0219272246670006	0.033304936579753	0.635791548458232	MCD-intermediate
TCGA-XN-A8T3-01A-11R-A36G-07	0.308041374323924	-0.013414194783977	0.600736245835211	0.111145674662193	0.0274076515801995	-0.0953355970245805	0.219537833037179	0.632331701000558	MCD-high
TCGA-XN-A8T5-01A-12R-A36G-07	0.155975036431769	0.0478235941945388	0.589863568089583	0.383271125477156	0.0968056866236506	0.0485082742650125	0.268112351542332	0.617786200556846	MCD-low
TCGA-YB-A89D-01A-12R-A36G-07	0.218168921667829	-0.123079587188969	0.541786699111107	0.164770570593029	0.0658345053097583	0.00329236746074195	0.181388475649247	0.643211931355864	MCD-intermediate
TCGA-YH-A8SY-01A-11R-A37L-07	0.210655107780064	-0.101047330409734	0.587118713874	0.0346373660987495	0.00832511570337898	-0.00926320184049979	0.0664179834602896	0.64899435219028	MCD-intermediate
TCGA-YY-A8LH-01A-11R-A36G-07	0.173305128016521	-0.0724728731970423	0.610710439802089	0.0934186615490685	-0.0500063584073348	-0.0426161938134799	-0.0533256225562692	0.478436810033776	MCD-intermediate
TCGA-Z5-AAPL-01A-12R-A41B-07	0.364874072220954	0.237733001643021	0.626662593108488	0.594492133695561	0.331012146966841	0.348831469230185	0.442673556505859	0.577076396130258	MCD-low
