sample_id	T cells	CD8 T cells	Cytotoxic lymphocytes	B lineage	NK cells	Monocytic lineage	Myeloid dendritic cells	Neutrophils	Endothelial cells	Fibroblasts	subtype_label
TCGA-IB-7891-01A-11R-2204-07	1.34740114015058	2.15985548257623	1.58966941786665	3.53516919301502	-1.23992941886009	4.95544762838045	2.6127177004188	2.49011917205702	4.18100748508271	9.23181555230959	MCD-high
TCGA-IB-7893-01A-11R-2204-07	-0.606706561118365	0.87119432810521	0.387752530900111	0.152761823263443	-2.33445172125778	4.48271202672117	-0.171707318830687	1.34464989416568	3.66637928743716	10.7289516297259	MCD-high
TCGA-IB-7897-01A-21R-2204-07	2.64054209496835	3.36090124553013	2.51027093315149	3.59323905250822	-0.374231113441938	5.12786720277428	3.04576540445409	3.10086320304012	5.08264967270135	9.2917676811419	MCD-high
TCGA-IB-8126-01A-11R-2404-07	1.89148603284869	2.41339692681608	2.2377302836289	3.92250834188703	-1.88179085172118	3.75579971384368	0.564134964783204	2.22113985742022	4.15545972530939	8.32400466508387	MCD-high
TCGA-IB-8127-01A-11R-2404-07	1.49535120313388	2.03909655444776	1.69296114890574	1.70998485663933	-1.36929031849895	4.77227846263921	1.69434986109223	2.139190865957	3.46129189074222	9.20167976360131	MCD-high
TCGA-IB-A5SO-01A-11R-A32O-07	1.76849388766278	2.03975526388365	1.17500646407903	5.58354961698339	-1.62269479128001	4.58956131413711	0.35939072670958	1.6417889045923	4.19035873959789	9.8259249671961	MCD-intermediate
TCGA-IB-A5SP-01A-11R-A32O-07	-0.128189720733945	-0.292691856912982	0.288432784383071	0.11987981037018	-1.20734254367661	3.58211983364915	0.502342962125911	2.23072307654412	2.96253877123426	6.7484235213967	MCD-intermediate
TCGA-IB-A5SQ-01A-11R-A32O-07	1.10029530167463	1.32041711635382	0.570635676861985	3.77724381292375	-1.67374107742574	4.53956376739117	2.50008809514786	1.97040422572929	4.3383752419531	10.0124686099888	MCD-intermediate
TCGA-IB-A5SS-01A-11R-A32O-07	-0.106994871942258	1.69831808226055	0.527528579703589	0.576226435348351	-1.35607485245924	4.3611817180086	-0.466574415236873	2.08876529197724	3.7604931469996	10.1512698122882	MCD-intermediate
TCGA-IB-A5ST-01A-11R-A32O-07	2.65089100015266	2.2737033054749	1.9707102462722	7.09701691799505	-1.18678407794058	4.59206352941771	1.71161891275145	3.19887207147669	4.56694226185241	9.46943543980942	MCD-intermediate
TCGA-IB-A6UF-01A-23R-A33R-07	-1.03034698338997	-0.49751834392405	-0.500696294695019	-0.523891432746006	-2.11704885493549	3.53285571417626	-0.124774850729192	2.33506126266528	3.28028897559685	8.04564281393978	MCD-intermediate
TCGA-IB-A6UG-01A-32R-A33R-07	1.16354793196683	0.596456694267793	0.603450820668661	4.39312605883896	-1.65149505424975	3.52727712009579	0.919772597264977	2.33670493008793	3.50731744083834	7.8752466913232	MCD-intermediate
TCGA-IB-A7LX-01A-12R-A36G-07	0.415265092372448	0.543652451684404	0.152174683390561	0.245313285325426	-1.59662002600895	2.81785567307452	-0.474303113098876	2.48428576652406	3.31005826208786	8.44846905131733	MCD-intermediate
TCGA-IB-A7M4-01A-11R-A36G-07	1.85690861567962	2.5443577134514	1.36703156219801	4.24561708944381	-2.07241766644864	3.63547269656854	1.25065565441284	2.11710669026416	2.95259791135768	8.33987785202036	MCD-intermediate
TCGA-IB-AAUM-01A-11R-A37L-07	1.12603813942755	1.49439705356584	1.21064485200843	2.89954217977562	-2.19469390543571	3.20801452244249	0.589577707457808	1.79446101169031	3.59552503241721	7.68955619602431	MCD-high
TCGA-IB-AAUN-01A-12R-A38C-07	0.630941213831517	0.986969178037723	0.472674710135332	2.69234375990298	-1.37067205353275	3.37640654708487	1.01532692895002	2.32694583621071	3.81599784204583	8.96099793275763	MCD-intermediate
TCGA-IB-AAUO-01A-12R-A38C-07	0.426293894970428	0.646840137779397	1.07596263593434	0.932212610724827	-0.293188162508673	4.25680577145857	1.51534457232372	2.48856282934268	3.09631657478863	8.46928000857839	MCD-intermediate
TCGA-IB-AAUP-01A-11R-A37L-07	3.64795126436011	2.72708137368389	2.6035511875514	7.93142830217142	-0.369855141549037	4.84344672060534	2.84588918498058	2.12676890150802	4.07127915170166	9.7886669923364	MCD-low
TCGA-IB-AAUQ-01A-22R-A41I-07	0.261037253345979	-0.331516104795269	1.24370498806859	1.08351833745082	-2.139720665618	4.20924423227106	-0.36583718574496	1.66745698765684	4.16307312348786	9.32516990700833	MCD-intermediate
TCGA-IB-AAUR-01A-21R-A38C-07	3.71499829895291	3.16397231733483	3.02140113245184	8.02063749006702	-0.548952978739604	4.71113136345344	3.71270976785223	2.2607340819454	4.67920080825188	9.65178158969523	MCD-low
TCGA-IB-AAUS-01A-12R-A38C-07	1.98383606060008	2.8474675631851	2.44573434532233	2.90397325918761	-0.549799667267756	6.1735484716538	2.33348486283964	2.90828553341471	4.59353533379698	10.3187024834031	MCD-intermediate
TCGA-IB-AAUT-01A-11R-A37L-07	2.18962207270887	2.62074724183213	2.25336156796004	2.54605980050562	-1.33395111290209	4.91532857719765	1.88462895003844	2.74977188277135	4.42399205721906	9.40445857700043	MCD-intermediate
TCGA-IB-AAUU-01A-11R-A37L-07	0.908688569364218	0.886467019626491	0.385431262800919	0.598819969376329	-1.2226795540194	3.9824875228065	2.03271687529361	2.65955872846486	3.28287375264323	8.33732349664124	MCD-intermediate
TCGA-IB-AAUV-01A-11R-A38C-07	2.09149077297161	2.83740659890979	2.31406877225843	4.99158423376046	-0.825801487785975	4.8739550808452	2.02831401594411	2.51723147745203	4.32211001525589	10.8325041393048	MCD-intermediate
TCGA-IB-AAUW-01A-12R-A38C-07	1.51003555088934	2.50710006161382	1.72131559577809	4.74434013588118	-1.09815391302848	4.16716619232375	1.58573162805514	3.42995601504475	4.5819929022187	8.7470128231923	MCD-high
TCGA-L1-A7W4-01A-12R-A36G-07	-0.353209535923515	-1.71614846424662	-0.288384266187567	-0.0686158514416166	-2.76823859141102	2.97041040739175	-1.50043268514499	1.13721359848911	2.89929719568176	8.78674999660318	MCD-intermediate
TCGA-LB-A7SX-01A-11R-A33R-07	0.732400085825968	2.24791362530804	0.71162784049764	3.08404749449411	-1.55593354729378	2.7960460238917	0.218306194060995	2.57637554993247	3.07560802486284	7.94238694649304	MCD-intermediate
TCGA-LB-A8F3-01A-11R-A36G-07	-0.742922544698834	-1.39488406847911	-0.939211006510508	-0.855715671190558	-1.96422571751073	2.58369682309184	-1.31604818286625	1.97488839720381	3.33513752711488	8.12168467458865	MCD-intermediate
TCGA-LB-A9Q5-01A-11R-A39D-07	-0.000161934394249815	0.554428284212817	0.351898653217665	0.810565464008238	-2.32858239203411	4.23085995543306	1.2081233097735	3.12306143920359	3.53567064520319	8.12468717012882	MCD-low
TCGA-M8-A5N4-01A-11R-A26U-07	0.156685536419722	-0.028712129096751	0.240361299959894	0.538607837947296	-1.17345079438828	4.51594176863683	-0.747046329022298	2.49935700002023	3.58874326467971	9.53393634113933	MCD-intermediate
TCGA-OE-A75W-01A-12R-A32O-07	1.38587645491916	2.4542965544197	1.93408914377929	-0.472151073179814	-2.14797881675353	3.68790112710219	1.40505439253922	1.66123969548638	2.98902000976134	9.31807978904022	MCD-intermediate
TCGA-PZ-A5RE-01A-11R-A32O-07	0.60148831320886	0.456200696669385	-0.524406522442593	0.40311612535857	-0.638764521245578	4.88930696603516	2.3504260993773	2.56565523964287	2.95769691707081	9.74480476416423	MCD-intermediate
TCGA-Q3-A5QY-01A-12R-A32O-07	4.63252563495679	3.41052683315848	2.21167654464243	8.02435904465654	-0.921526821932965	4.87955424913506	3.29196757673725	2.13474195187204	3.88107781189857	9.04471322534677	MCD-low
TCGA-Q3-AA2A-01A-11R-A37L-07	0.143022878223624	-0.428780925028714	0.0808831483061254	1.68817823112349	-1.49079885965722	4.08468224216392	0.549732070818925	1.76091989079197	3.62220094535355	8.07587919229514	MCD-intermediate
TCGA-RB-A7B8-01A-12R-A33R-07	1.1650232638016	1.13176691734624	1.41693585423743	3.14645355713625	-1.98061220499188	4.45477374140989	1.22106212694882	2.17723761164241	4.08648274471487	9.72286184939634	MCD-intermediate
TCGA-RB-AA9M-01A-11R-A39D-07	0.858290124344433	1.44320198264393	0.81048047907684	2.56277784265907	-2.35090761732774	3.66442214192816	1.13255769123819	2.67351527677955	4.51634528479068	8.86916896851919	MCD-intermediate
TCGA-RL-AAAS-01A-32R-A39D-07	1.61797490203921	3.28375413210917	2.16765875356884	5.48689629179511	-1.17568939389323	4.33761172302199	3.10850339055941	2.20223606363693	4.29995914238868	9.87351886012179	MCD-intermediate
TCGA-S4-A8RM-01A-11R-A37L-07	1.30753589595806	1.29092090954308	0.878761965085086	0.517985018421804	-1.35564874254402	3.37386501964214	1.52202691669727	1.71142838609931	3.34668207537131	7.54544861295393	MCD-intermediate
TCGA-S4-A8RO-01A-12R-A37L-07	0.290183730897787	0.348265006483927	0.211690419960525	0.556901304337387	-2.94847488031102	4.06493616093039	0.0994351366726602	1.68103529244723	3.45208950621057	8.24102459956436	MCD-intermediate
TCGA-S4-A8RP-01A-11R-A36G-07	1.03137378658995	1.04476984426345	1.46419835927342	2.07111333284837	-1.8721144163775	4.41435183512123	1.7189038159088	2.43235884923461	4.05990800514797	9.2183035902611	MCD-intermediate
TCGA-US-A774-01A-21R-A32O-07	1.04391288962693	1.83384270656768	1.57855404608479	4.3110500252785	-0.785759001046294	4.51234309508037	1.34013466256289	2.82610268302303	4.10271120465344	9.88113498832108	MCD-high
TCGA-US-A776-01A-13R-A33R-07	-0.719703557966733	-0.968603707716597	-0.206918418678275	1.04935171137913	-2.54829304219588	1.16892152165141	-1.34323644537123	-0.322617888150448	2.56471411341644	6.32742171916432	MCD-intermediate
TCGA-US-A779-01A-11R-A32O-07	-0.563905404347692	-0.480964742740266	-1.98072838656189	1.28671280577298	-2.94338597155343	2.63930684376131	-0.745887698570529	1.80144190971135	3.23392254471366	6.68265588863747	MCD-intermediate
TCGA-US-A77E-01A-11R-A32O-07	-0.268783607281349	-0.706638252287564	-0.235108663547416	2.4272505768975	-2.48247048174107	3.25306885310767	-1.24743473188962	2.47422529821518	3.51664458573501	9.73591865251372	MCD-intermediate
TCGA-US-A77G-01A-11R-A32O-07	-0.0200860970052754	-0.647572342406859	-0.177455873280904	0.229053735422044	-2.41142620923113	2.73769483028075	0.323112693183318	1.65712732267394	3.06992254794763	6.40453638045379	MCD-intermediate
TCGA-US-A77J-01A-11R-A32O-07	3.20438132689166	3.00795377350956	2.15754635538685	7.63900371304176	-0.670500453759436	4.75154071325284	3.27758786762456	2.18558652021378	4.21405036930669	9.5754852222542	MCD-low
TCGA-XD-AAUG-01A-61R-A41B-07	0.987920675411892	1.01977458020738	0.796207315464759	3.10541278330839	-1.86199275676807	3.78634025450532	1.67851755044303	1.97133211547608	4.37340034928007	10.6345323009043	MCD-low
TCGA-XD-AAUH-01A-42R-A41B-07	2.67909330666155	2.53905920422547	1.83731861980989	6.41227322177715	-0.923955758855258	4.38054431657959	1.79567016996628	2.15659322066725	4.82024751278877	9.26177088593543	MCD-high
TCGA-XD-AAUI-01A-42R-A41B-07	1.87597904529482	1.34079938877137	0.796385872362551	5.62911975711653	-2.34854113042727	3.87684933484582	1.76297138536486	2.19573845717589	4.33073955999011	8.85264625200012	MCD-intermediate
TCGA-XD-AAUL-01A-21R-A39D-07	0.911889730021511	-0.361954739925245	0.10358821688788	0.074914870866167	-2.18330509172645	4.36721779941679	1.96239762896025	3.23415696385234	3.45144975892118	9.95960327196571	MCD-intermediate
TCGA-XN-A8T3-01A-11R-A36G-07	0.840557747303962	1.82315435269732	1.44570249310101	0.685613962135519	-1.9488894492768	4.15267488657903	0.0974935193098319	1.90322849858887	3.97074873333896	9.5637215508607	MCD-high
TCGA-XN-A8T5-01A-12R-A36G-07	3.05797596180295	3.21629406860591	2.51647878551662	6.45738797178719	-0.565874343737478	3.72613318313147	1.95625480109163	1.75693441520916	5.11397544886556	10.1859169370166	MCD-low
TCGA-YB-A89D-01A-12R-A36G-07	1.11892101390909	-0.0650329676971107	0.14667457278158	1.65764143978663	-2.38247686515795	4.73358695535495	2.84328452237734	2.20901808626584	4.07103519285548	10.107607456971	MCD-intermediate
TCGA-YH-A8SY-01A-11R-A37L-07	-0.10877041250062	-1.14675263586369	0.0400917498083252	-0.0874242533891771	-2.05682783481928	3.6419793998839	-0.312839676415069	1.69114226991132	3.65093764119061	10.7056232300363	MCD-intermediate
TCGA-YY-A8LH-01A-11R-A36G-07	0.58740768678864	0.144748638944905	0.322551254957369	2.82534378858016	-1.5853922461514	2.22701301748325	0.10462829128149	1.57617993834927	2.95112130921244	6.7746813575184	MCD-intermediate
TCGA-Z5-AAPL-01A-12R-A41B-07	4.8960894870427	4.40382549428311	3.47856363598928	8.79626827645161	0.206428875629459	4.68196652535865	2.00846589126906	1.85596704121931	4.11008783179319	8.23767738749829	MCD-low
